feature,non_null_count,coverage
opponent_rolling_std_against_ALL_Tackles won_won_5,7755,0.40462276948763437
opponent_rolling_against_ALL_Through balls_3,7352,0.38359595116351874
opponent_rolling_against_ALL_Through balls_5,8761,0.4571115517061463
opponent_rolling_against_ALL_Through balls_10,10786,0.5627674006052384
opponent_rolling_std_against_ALL_Through balls_5,6101,0.31832411562141294
opponent_rolling_against_ALL_Throw-ins_3,11238,0.5863508295940728
opponent_rolling_against_ALL_Throw-ins_5,12167,0.6348220807680267
opponent_rolling_against_ALL_Throw-ins_10,13569,0.7079724512156944
opponent_rolling_std_against_ALL_Throw-ins_5,10747,0.5607325472190337
opponent_rolling_against_ALL_Total saves_3,11206,0.5846812063028279
opponent_rolling_against_ALL_Total saves_5,12142,0.6335176875717417
opponent_rolling_against_ALL_Total saves_10,13542,0.7065637065637066
opponent_rolling_std_against_ALL_Total saves_5,10711,0.5588542210163832
opponent_rolling_against_ALL_Total shots_3,10600,0.5530627152248774
opponent_rolling_against_ALL_Total shots_5,11488,0.5993947615569237
opponent_rolling_against_ALL_Total shots_10,12885,0.6722842533653345
opponent_rolling_std_against_ALL_Total shots_5,10128,0.5284357716790149
opponent_rolling_against_ALL_Total tackles_3,8298,0.43295418971094646
opponent_rolling_against_ALL_Total tackles_5,9193,0.4796514661379526
opponent_rolling_against_ALL_Total tackles_10,10740,0.5603673171240738
opponent_rolling_std_against_ALL_Total tackles_5,7792,0.4065532714181363
opponent_rolling_against_ALL_Touches in penalty area_3,4215,0.21992069289366586
opponent_rolling_against_ALL_Touches in penalty area_5,4803,0.25060002087029115
opponent_rolling_against_ALL_Touches in penalty area_10,6006,0.3133674214755296
opponent_rolling_std_against_ALL_Touches in penalty area_5,3991,0.20823332985495147
opponent_rolling_against_ALL_Yellow cards_3,11226,0.5857247208598559
opponent_rolling_against_ALL_Yellow cards_5,12112,0.6319524157361995
opponent_rolling_against_ALL_Yellow cards_10,13473,0.7029635813419597
opponent_rolling_std_against_ALL_Yellow cards_5,10724,0.5595325054784515
