feature,reference_mean,current_mean,psi
rolling_ALL_Corner kicks_10,4.816435360509076,4.4232283042881075,0.07521275091716238
ewm_against_ALL_Errors lead to a shot_5,0.640924809926124,0.7440445322492498,0.07443591579751038
rolling_std_ALL_Touches in penalty area_5,7.338730446496336,8.76817356443607,0.074195419359954
opponent_rolling_std_ALL_Touches in penalty area_5,7.338730446496336,8.768173564436072,0.074195419359954
ewm_against_ALL_Yellow cards_5,1.8202879170422586,1.7889122462145775,0.07396978131654952
rolling_std_against_ALL_Fouls_5,3.9906574767373035,3.625453400714018,0.07378297129025368
opponent_rolling_std_against_ALL_Fouls_5,3.9906574767373035,3.625453400714018,0.07378297129025368
rolling_ALL_Crosses_won_3,4.331956506389889,3.77052464821545,0.07320386842937991
opponent_rolling_ALL_Crosses_won_3,4.331956506389889,3.770524648215451,0.07320386842937991
opponent_rolling_ALL_Total saves_3,3.1193415637860085,2.705549368968077,0.07318316450570649
rolling_ALL_Total saves_3,3.119341563786008,2.705549368968077,0.07318316450570649
opponent_rolling_ALL_Goalkeeper saves_3,3.1193415637860085,2.705549368968077,0.07318316450570649
rolling_ALL_Goalkeeper saves_3,3.119341563786008,2.705549368968077,0.07318316450570649
rolling_against_ALL_Corner kicks_5,4.995534167847583,4.470161146723647,0.07259968143416287
opponent_rolling_against_ALL_Corner kicks_5,4.995534167847583,4.470161146723647,0.07259968143416287
rolling_std_ALL_Aerial duels_total_5,9.106281769467232,8.376078273563259,0.0724298311211149
opponent_rolling_std_ALL_Aerial duels_total_5,9.106281769467232,8.376078273563259,0.0724298311211149
trend_against_ALL_Goalkeeper saves_3_minus_10,-0.027369903394332075,0.002051406122954004,0.07233397883121856
trend_against_ALL_Total saves_3_minus_10,-0.027369903394332075,0.002051406122954004,0.07233397883121856
opponent_rolling_ALL_Accurate passes_3,344.92177374560265,365.1031590718479,0.0722233671077144
rolling_ALL_Accurate passes_3,344.92177374560265,365.1031590718479,0.0722233671077144
rolling_std_against_ALL_Aerial duels_total_5,9.104150915531864,8.38210009026547,0.07200950168028514
opponent_rolling_std_against_ALL_Aerial duels_total_5,9.104150915531864,8.38210009026547,0.07200950168028514
ewm_ALL_Crosses_won_5,4.230540209695004,3.775456056103922,0.07146993943274008
ewm_against_ALL_Punches_5,0.918383062859547,0.8135413952896519,0.07123335909323182
trend_against_ALL_Touches in penalty area_3_minus_10,0.24509074059433772,0.1927788654221378,0.07040821649866544
opponent_rolling_ALL_Hit woodwork_3,0.29163130198608045,0.29990701999070196,0.0696121884652395
rolling_ALL_Hit woodwork_3,0.29163130198608045,0.29990701999070196,0.0696121884652395
opponent_rolling_ALL_Passes_5,427.2327154626109,437.41363268608416,0.06807241038978311
rolling_ALL_Passes_5,427.2327154626109,437.41363268608416,0.06807241038978311
rolling_against_ALL_Crosses_won_3,4.333721669137894,3.820519988817445,0.06785840488072278
opponent_rolling_against_ALL_Crosses_won_3,4.333721669137894,3.820519988817445,0.06785840488072278
opponent_rolling_std_against_ALL_Tackles won_total_5,4.650117477043005,4.3466050135044325,0.06649547071073467
rolling_std_against_ALL_Tackles won_total_5,4.650117477043005,4.3466050135044325,0.06649547071073467
ewm_ALL_Big saves_5,0.9446080911701691,0.8364679294871228,0.06605826734629586
opponent_rolling_against_ALL_Touches in penalty area_3,19.657719977863863,20.143964562569213,0.06597767916147193
rolling_against_ALL_Touches in penalty area_3,19.657719977863863,20.143964562569213,0.06597767916147193
rolling_ALL_Big chances scored_5,0.9777345826687932,1.0728808864265929,0.06590969701175575
opponent_rolling_ALL_Big chances scored_5,0.9777345826687932,1.0728808864265929,0.06590969701175575
rolling_against_ALL_Total shots_5,12.029427787071594,11.516958120347951,0.06577598640077388
opponent_rolling_against_ALL_Total shots_5,12.029427787071594,11.516958120347951,0.06577598640077388
ewm_ALL_Yellow cards_5,1.9025040734238903,1.7957385787285172,0.0656918867862724
rolling_ALL_Total shots_10,11.883155360516852,11.443585533240704,0.06540008353925861
opponent_rolling_ALL_Total shots_10,11.883155360516852,11.443585533240704,0.06540008353925861
rolling_against_ALL_Yellow cards_5,1.7756218010236724,1.7912605932203387,0.06539297867166115
opponent_rolling_against_ALL_Yellow cards_5,1.7756218010236724,1.7912605932203387,0.06539297867166115
trend_ALL_Final third phase_pct_3_minus_10,-0.0018817520183360677,-0.00027671979644571264,0.06487296941544163
rolling_std_ALL_Fouls_5,4.05946860487269,3.610129555386648,0.06380511635948508
opponent_rolling_std_ALL_Fouls_5,4.05946860487269,3.610129555386648,0.06380511635948508
trend_ALL_Errors lead to a goal_3_minus_10,0.012091503267973862,0.0014332134153417738,0.06310141757829871
opponent_rolling_ALL_Expected goals_3,1.5044097222222221,1.4008897922312555,0.06287340227875578
rolling_ALL_Expected goals_3,1.5044097222222221,1.4008897922312555,0.06287340227875578
trend_against_ALL_High claims_3_minus_10,0.0025061819305805606,0.0007426651970818256,0.06269219652306036
rolling_ALL_Ground duels_pct_10,0.4992999525507707,0.4963492232219312,0.06244974039338812
opponent_rolling_ALL_Ground duels_pct_10,0.49929995255077064,0.4963492232219312,0.06244974039338812
opponent_rolling_against_ALL_Goalkeeper saves_3,3.035592329918571,2.683648849294729,0.062170283062522314
rolling_against_ALL_Total saves_3,3.035592329918571,2.683648849294729,0.062170283062522314
opponent_rolling_against_ALL_Total saves_3,3.035592329918571,2.683648849294729,0.062170283062522314
rolling_against_ALL_Goalkeeper saves_3,3.035592329918571,2.683648849294729,0.062170283062522314
opponent_rolling_against_ALL_Big chances missed_5,1.4313575899843507,1.3182046367287332,0.06138916453826524
rolling_against_ALL_Big chances missed_5,1.4313575899843507,1.3182046367287332,0.06138916453826524
opponent_rolling_against_ALL_Hit woodwork_3,0.2928761387427149,0.30669456066945605,0.06090980547074447
rolling_against_ALL_Hit woodwork_3,0.29287613874271484,0.30669456066945605,0.06090980547074447
rolling_ALL_Passes_3,429.0983459853113,439.08209859286177,0.060284292192260364
opponent_rolling_ALL_Passes_3,429.0983459853114,439.0820985928618,0.060284292192260364
rolling_ALL_Duels_10,0.4994832494231173,0.4972090003332363,0.05902201360294358
opponent_rolling_ALL_Duels_10,0.4994832494231173,0.4972090003332363,0.05902201360294358
ewm_ALL_Long balls_pct_5,0.48337713627167905,0.4888408165640259,0.05886718025672756
opponent_rolling_against_ALL_Corner kicks_3,4.963238492995736,4.459017140773158,0.05851555416060293
rolling_against_ALL_Corner kicks_3,4.963238492995736,4.459017140773158,0.05851555416060293
trend_ALL_Punches_3_minus_10,-0.021323900050406852,0.007784094763261434,0.05810916684220751
rolling_against_ALL_Shots on target_5,4.494272189349113,4.0464237698306,0.057591342537581504
opponent_rolling_against_ALL_Shots on target_5,4.494272189349112,4.0464237698306,0.057591342537581504
trend_ALL_Offsides_3_minus_10,-0.025973664319528984,0.007714772074103553,0.057537904827113864
trend_against_ALL_Big saves_3_minus_10,-0.0022483461469694262,0.011125395260010646,0.056172315063754294
trend_against_ALL_Goal kicks_3_minus_10,-0.07301841943342728,-0.06350440231617353,0.056112174889877325
rolling_ALL_Long balls_pct_10,0.49560020225184337,0.4891241832546643,0.054957245704143336
opponent_rolling_ALL_Long balls_pct_10,0.49560020225184337,0.4891241832546643,0.054957245704143336
ewm_ALL_Corner kicks_5,4.7463341995332184,4.414898713230064,0.054020547195585245
ewm_against_ALL_Crosses_pct_5,0.232758603408885,0.24360358843255722,0.053944127942715636
opponent_rolling_against_ALL_Passes_10,424.9220182404827,441.6323618862019,0.05324674625811701
rolling_against_ALL_Passes_10,424.9220182404827,441.6323618862019,0.05324674625811701
ewm_ALL_Big chances_5,1.931582966383991,2.038106214824958,0.05324065661458906
rolling_ALL_Corner kicks_5,4.81324200913242,4.4044515669515665,0.05256261708651807
opponent_rolling_ALL_Corner kicks_5,4.81324200913242,4.404451566951566,0.05256261708651807
rolling_std_against_ALL_Total tackles_5,4.649263920477736,4.429577280397416,0.052392717402666475
opponent_rolling_std_against_ALL_Total tackles_5,4.649263920477735,4.429577280397416,0.052392717402666475
opponent_rolling_std_against_ALL_Tackles_5,4.649263920477735,4.429577280397416,0.052392717402666475
rolling_std_against_ALL_Tackles_5,4.649263920477736,4.429577280397416,0.052392717402666475
opponent_rolling_std_ALL_Errors lead to a goal_5,0.43160667998018365,0.4199984286278544,0.05233667879688547
rolling_std_ALL_Errors lead to a goal_5,0.43160667998018365,0.4199984286278544,0.05233667879688547
rolling_against_ALL_Passes_3,430.0193174103561,444.43686515702166,0.052158476562291736
opponent_rolling_against_ALL_Passes_3,430.0193174103561,444.4368651570217,0.052158476562291736
opponent_rolling_against_ALL_Errors lead to a shot_10,0.7024640911342248,0.7709013897245063,0.051915406870627415
rolling_against_ALL_Errors lead to a shot_10,0.7024640911342248,0.7709013897245063,0.051915406870627415
opponent_rolling_ALL_Big saves_5,0.9372241018205252,0.8371806232461969,0.051901148179899104
rolling_ALL_Big saves_5,0.9372241018205252,0.8371806232461969,0.051901148179899104
rolling_against_ALL_Punches_10,0.9259229146406917,0.8194192491811539,0.05153917883993082
opponent_rolling_against_ALL_Punches_10,0.9259229146406917,0.8194192491811539,0.05153917883993082
opponent_rolling_against_ALL_Punches_3,0.9434003024411319,0.8198005698005697,0.05101255560137352
rolling_against_ALL_Punches_3,0.9434003024411319,0.8198005698005697,0.05101255560137352
opponent_rolling_std_ALL_Long balls_total_5,10.514288280044273,9.874628341831015,0.0507853393662237
rolling_std_ALL_Long balls_total_5,10.514288280044273,9.874628341831011,0.0507853393662237
rolling_against_ALL_Passes_5,428.00144433882554,443.6179476806904,0.05061477715925914
opponent_rolling_against_ALL_Passes_5,428.00144433882554,443.6179476806904,0.05061477715925914
opponent_rolling_against_ALL_Duels_10,0.5002225488727062,0.4982440534190468,0.05050403370782647
rolling_against_ALL_Duels_10,0.5002225488727062,0.4982440534190468,0.05050403370782647
opponent_rolling_ALL_Big chances_10,2.029309002972466,2.019937646257294,0.0499494251112704
rolling_ALL_Big chances_10,2.029309002972466,2.019937646257294,0.0499494251112704
opponent_rolling_ALL_Corner kicks_3,4.836574436613591,4.404312545587162,0.049682634278859265
rolling_ALL_Corner kicks_3,4.836574436613591,4.404312545587162,0.049682634278859265
rolling_against_ALL_Long balls_pct_10,0.4981978860246024,0.49212893925397244,0.04740034544540153
opponent_rolling_against_ALL_Long balls_pct_10,0.4981978860246024,0.4921289392539725,0.04740034544540153
opponent_rolling_std_ALL_Errors lead to a shot_5,0.5430249826512358,0.6278840796976376,0.04656713657214186
rolling_std_ALL_Errors lead to a shot_5,0.5430249826512358,0.6278840796976376,0.04656713657214186
ewm_ALL_Errors lead to a shot_5,0.7693675448214718,0.7993488083050057,0.046503703238052044
rolling_std_ALL_Big chances scored_5,0.763737535117549,0.82422527719973,0.045794156693131964
opponent_rolling_std_ALL_Big chances scored_5,0.763737535117549,0.82422527719973,0.045794156693131964
ewm_ALL_Total shots_5,12.164951654128611,11.476668156019894,0.04554060638477288
trend_ALL_Goals prevented_3_minus_10,0.0036696872778962304,-0.013741815476190473,0.044766970489319886
trend_ALL_Big saves_3_minus_10,0.005352176331525517,0.006783992360915436,0.04444195642316725
rolling_std_ALL_Long balls_won_5,6.9112251034696515,6.6950911115986225,0.04388839734039967
opponent_rolling_std_ALL_Long balls_won_5,6.9112251034696515,6.6950911115986225,0.04388839734039967
opponent_rolling_std_against_ALL_Long balls_total_5,10.712415162233967,10.644798041435418,0.04367926863364653
rolling_std_against_ALL_Long balls_total_5,10.712415162233967,10.644798041435418,0.04367926863364653
trend_against_ALL_Errors lead to a goal_3_minus_10,-0.007822712418300647,0.016018722679973698,0.04250567588816989
rolling_against_ALL_Big chances_5,2.1232045425707398,2.056056083220262,0.042198482808269384
opponent_rolling_against_ALL_Big chances_5,2.1232045425707398,2.056056083220262,0.042198482808269384
rolling_std_against_ALL_Long balls_won_5,7.0697539576486985,6.880857612289593,0.042169720514777145
opponent_rolling_std_against_ALL_Long balls_won_5,7.0697539576486985,6.880857612289593,0.042169720514777145
rolling_std_against_ALL_Clearances_5,7.879921539614236,7.667236956292563,0.04202946301362731
opponent_rolling_std_against_ALL_Clearances_5,7.879921539614236,7.667236956292563,0.04202946301362731
opponent_rolling_std_against_ALL_Through balls_5,0.752578329264508,0.7470423565532156,0.041783224734420865
rolling_std_against_ALL_Through balls_5,0.752578329264508,0.7470423565532156,0.041783224734420865
trend_against_ALL_Errors lead to a shot_3_minus_10,-0.013975559022360888,0.021360744216583634,0.0416336964849096
opponent_rolling_std_ALL_Final third phase_pct_5,0.06932686046905509,0.07749675602308569,0.041541257589758705
rolling_std_ALL_Final third phase_pct_5,0.06932686046905509,0.07749675602308569,0.041541257589758705
opponent_rolling_std_ALL_Through balls_5,0.7402532560383561,0.7390465035466993,0.04150820675169617
rolling_std_ALL_Through balls_5,0.7402532560383561,0.7390465035466993,0.04150820675169617
opponent_rolling_std_against_ALL_Crosses_won_5,2.2493160189783246,2.2005416352430296,0.04133595725295786
rolling_std_against_ALL_Crosses_won_5,2.2493160189783246,2.2005416352430296,0.04133595725295786
rolling_std_ALL_Long balls_pct_5,0.09302935591440635,0.09861905473645445,0.040869284214341085
opponent_rolling_std_ALL_Long balls_pct_5,0.09302935591440635,0.09861905473645445,0.040869284214341085
opponent_rolling_ALL_Total shots_5,11.700107236305923,11.4721908349027,0.040774436150050095
rolling_ALL_Total shots_5,11.700107236305923,11.4721908349027,0.040774436150050095
opponent_rolling_against_ALL_Shots on target_3,4.45280178057083,4.058943089430895,0.04059814366055529
rolling_against_ALL_Shots on target_3,4.45280178057083,4.058943089430894,0.04059814366055529
opponent_rolling_std_ALL_Final third entries_5,12.533459460144567,13.694327452345645,0.039816566260036816
rolling_std_ALL_Final third entries_5,12.533459460144567,13.694327452345645,0.039816566260036816
rolling_std_against_ALL_Errors lead to a goal_5,0.44770522680653985,0.4632055861826113,0.03965233091546788
opponent_rolling_std_against_ALL_Errors lead to a goal_5,0.44770522680653985,0.4632055861826113,0.03965233091546788
ewm_against_ALL_Duels_5,0.5039183691409564,0.4982339840949415,0.03945264134760722
opponent_rolling_std_against_ALL_Long balls_pct_5,0.09988752175467888,0.10451430241406741,0.039426945380761136
rolling_std_against_ALL_Long balls_pct_5,0.09988752175467888,0.1045143024140674,0.039426945380761136
rolling_against_ALL_Aerial duels_pct_10,0.5003936702728081,0.4989014801597847,0.039129851046005505
opponent_rolling_against_ALL_Aerial duels_pct_10,0.5003936702728081,0.49890148015978475,0.039129851046005505
ewm_against_ALL_Long balls_pct_5,0.5037799723688552,0.4914038005240869,0.03885532122654667
opponent_rolling_against_ALL_Errors lead to a shot_5,0.7095470183486239,0.7711759504862953,0.038544981178645486
rolling_against_ALL_Errors lead to a shot_5,0.7095470183486238,0.7711759504862953,0.038544981178645486
rolling_std_against_ALL_Errors lead to a shot_5,0.5399340852859051,0.6368458680212576,0.038197665195061056
opponent_rolling_std_against_ALL_Errors lead to a shot_5,0.5399340852859051,0.6368458680212576,0.038197665195061056
opponent_rolling_ALL_Aerial duels_pct_10,0.49987627089014747,0.5003942744517419,0.038085243983187196
rolling_ALL_Aerial duels_pct_10,0.49987627089014747,0.5003942744517419,0.038085243983187196
rolling_against_ALL_Ground duels_pct_10,0.5004077786768159,0.49829647908414854,0.0369452477402587
opponent_rolling_against_ALL_Ground duels_pct_10,0.5004077786768157,0.49829647908414854,0.0369452477402587
rolling_std_against_ALL_Total shots_5,4.344394648469262,4.592817304789152,0.0360271039073477
opponent_rolling_std_against_ALL_Total shots_5,4.344394648469261,4.592817304789151,0.0360271039073477
rolling_std_against_ALL_Crosses_total_5,6.797408346292288,6.702400888304675,0.035615904432155406
opponent_rolling_std_against_ALL_Crosses_total_5,6.797408346292289,6.702400888304675,0.035615904432155406
ewm_against_ALL_Big saves_5,0.8441068243927471,0.8846528939034274,0.03526404771612387
opponent_rolling_ALL_Crosses_pct_5,0.22832430872075354,0.24337562927004674,0.03509138946787879
rolling_ALL_Crosses_pct_5,0.22832430872075363,0.24337562927004674,0.03509138946787879
opponent_rolling_std_against_ALL_Goalkeeper saves_5,1.7849564747406577,1.6564247928700522,0.034606136655834424
rolling_std_against_ALL_Goalkeeper saves_5,1.7849564747406579,1.6564247928700522,0.034606136655834424
rolling_std_against_ALL_Total saves_5,1.7849564747406579,1.6564247928700522,0.034606136655834424
opponent_rolling_std_against_ALL_Total saves_5,1.7849564747406577,1.6564247928700522,0.034606136655834424
opponent_rolling_ALL_Through balls_5,0.9612507031689481,0.8887543757292883,0.034381157229553164
rolling_ALL_Through balls_5,0.9612507031689481,0.8887543757292883,0.034381157229553164
opponent_rolling_goal_difference_10,0.01866033512387092,0.06486450876646954,0.0343297363656207
rolling_goal_difference_10,0.018660335123870928,0.06486450876646956,0.0343297363656207
rolling_ALL_Shots on target_10,4.276129656624554,3.990662449015671,0.0341065979496873
opponent_rolling_ALL_Shots on target_10,4.276129656624554,3.990662449015671,0.0341065979496873
rolling_ALL_Errors lead to a goal_10,0.5644558697514995,0.5489973018303799,0.03397497664022951
opponent_rolling_ALL_Errors lead to a goal_10,0.5644558697514995,0.5489973018303799,0.03397497664022951
rolling_against_ALL_Total shots_3,11.894779460798322,11.557745696835092,0.03386883957113107
opponent_rolling_against_ALL_Total shots_3,11.894779460798322,11.557745696835092,0.03386883957113107
opponent_rolling_ALL_Yellow cards_3,1.8078679078014184,1.7913743479042992,0.0333162974940039
rolling_ALL_Yellow cards_3,1.8078679078014184,1.7913743479042992,0.0333162974940039
rolling_std_ALL_Clearances_5,7.700176808277177,7.630362948369137,0.0330177445707927
opponent_rolling_std_ALL_Clearances_5,7.700176808277177,7.630362948369137,0.0330177445707927
rolling_against_ALL_Big chances scored_5,0.997949893673578,1.0576361957525393,0.032926338415071976
opponent_rolling_against_ALL_Big chances scored_5,0.997949893673578,1.0576361957525393,0.032926338415071976
rolling_std_ALL_Crosses_total_5,6.895375259912885,6.689379387948472,0.0326242064076544
opponent_rolling_std_ALL_Crosses_total_5,6.895375259912885,6.689379387948472,0.0326242064076544
opponent_rolling_std_against_ALL_Final third entries_5,12.487512641421855,13.163287000129849,0.032035183060412836
rolling_std_against_ALL_Final third entries_5,12.487512641421855,13.163287000129849,0.032035183060412836
rolling_ALL_Crosses_pct_3,0.22909341241262443,0.24433650172397725,0.03202020108900501
opponent_rolling_ALL_Crosses_pct_3,0.22909341241262443,0.24433650172397725,0.03202020108900501
rolling_against_ALL_Punches_5,0.9374854093713523,0.8208410067526091,0.031901496211364164
opponent_rolling_against_ALL_Punches_5,0.9374854093713523,0.8208410067526091,0.031901496211364164
opponent_rolling_against_ALL_Crosses_pct_5,0.2321490732300213,0.2430138888888889,0.03167450999284251
rolling_against_ALL_Crosses_pct_5,0.2321490732300213,0.2430138888888889,0.03167450999284251
rolling_against_ALL_Big saves_10,0.8523004370830457,0.9051767821997291,0.03147812109489895
opponent_rolling_against_ALL_Big saves_10,0.8523004370830457,0.9051767821997291,0.03147812109489895
trend_goals_for_3_minus_10,-0.002792103129918602,0.004322543832347743,0.03012174341843795
rolling_std_ALL_Yellow cards_5,1.084928398481446,1.1805354244064417,0.0290112796161327
opponent_rolling_std_ALL_Yellow cards_5,1.084928398481446,1.1805354244064417,0.0290112796161327
rolling_against_ALL_Errors lead to a goal_3,0.5547385620915032,0.6333604115894936,0.02827507194296253
opponent_rolling_against_ALL_Errors lead to a goal_3,0.5547385620915032,0.6333604115894936,0.02827507194296253
opponent_rolling_std_ALL_Big saves_5,0.6837236042660646,0.6630186432543198,0.027935272929150448
rolling_std_ALL_Big saves_5,0.6837236042660646,0.6630186432543198,0.027935272929150448
opponent_rolling_ALL_Shots on target_5,4.258402366863906,3.996634399928296,0.027787838662118487
rolling_ALL_Shots on target_5,4.258402366863906,3.996634399928296,0.027787838662118487
trend_goals_against_3_minus_10,-0.00882762369481587,0.012934329287270448,0.02741849295150719
opponent_rolling_ALL_Big chances_5,2.0338313665778456,2.0491044776119405,0.026979048148498087
rolling_ALL_Big chances_5,2.0338313665778456,2.0491044776119405,0.026979048148498087
rolling_ALL_Errors lead to a shot_5,0.719256498470948,0.779761273209549,0.02678150500935923
opponent_rolling_ALL_Errors lead to a shot_5,0.719256498470948,0.779761273209549,0.02678150500935923
trend_goal_difference_3_minus_10,0.006035520564897261,-0.00861178545492271,0.026238606703437566
opponent_rolling_std_ALL_Total saves_5,1.7667167643451298,1.6771202743115745,0.025975826812929283
opponent_rolling_std_ALL_Goalkeeper saves_5,1.7667167643451298,1.6771202743115745,0.025975826812929283
rolling_std_ALL_Total saves_5,1.7667167643451298,1.6771202743115743,0.025975826812929283
rolling_std_ALL_Goalkeeper saves_5,1.7667167643451298,1.6771202743115743,0.025975826812929283
opponent_rolling_std_goals_against_5,1.0843639278779755,1.1083368620860965,0.025953829808643525
rolling_std_goals_against_5,1.0843639278779755,1.1083368620860965,0.025953829808643525
ewm_ALL_Ground duels_pct_5,0.4960372370756237,0.4968250356783025,0.02572827895062591
opponent_rolling_ALL_Big chances scored_3,0.9922352941176471,1.0879029088050316,0.025492810876131748
rolling_ALL_Big chances scored_3,0.9922352941176471,1.0879029088050314,0.025492810876131748
rolling_std_ALL_Corner kicks_5,2.472616618129575,2.4642186877151713,0.025465930549687307
opponent_rolling_std_ALL_Corner kicks_5,2.472616618129575,2.4642186877151713,0.025465930549687307
rolling_std_against_ALL_Yellow cards_5,1.0724684442715564,1.1580408612001278,0.025414988789135715
opponent_rolling_std_against_ALL_Yellow cards_5,1.0724684442715564,1.1580408612001278,0.025414988789135715
rolling_against_ALL_Big chances scored_3,0.9915686274509805,1.060190644654088,0.02504584344355191
opponent_rolling_against_ALL_Big chances scored_3,0.9915686274509803,1.060190644654088,0.02504584344355191
opponent_rolling_ALL_Big chances missed_5,1.37549882629108,1.3104143848119751,0.0249442757717262
rolling_ALL_Big chances missed_5,1.37549882629108,1.3104143848119751,0.0249442757717262
rolling_against_ALL_Through balls_3,1.0041315871531025,0.8984612050281751,0.02481734471533436
opponent_rolling_against_ALL_Through balls_3,1.0041315871531025,0.8984612050281751,0.02481734471533436
ewm_ALL_Shots on target_5,4.207594172285737,3.994942086170623,0.024800895853811046
ewm_against_ALL_Ground duels_pct_5,0.5037686853181427,0.4982304067698235,0.024496018585978947
rolling_std_ALL_Big chances missed_5,1.0372328783436835,1.0418294251058853,0.02444794014020879
opponent_rolling_std_ALL_Big chances missed_5,1.0372328783436837,1.0418294251058853,0.02444794014020879
ewm_ALL_Big chances missed_5,1.3133193032307138,1.304380014964155,0.024435024675707434
rolling_std_against_ALL_Goal kicks_5,3.3232142448888906,3.153322639015133,0.02433629909597646
opponent_rolling_std_against_ALL_Goal kicks_5,3.3232142448888906,3.1533226390151334,0.02433629909597646
rolling_std_against_ALL_Shots off target_5,2.4159429034234603,2.331360617952552,0.024294141033496627
opponent_rolling_std_against_ALL_Shots off target_5,2.4159429034234603,2.331360617952552,0.024294141033496627
ewm_goal_difference_5,0.021734841378540447,0.05577067073253282,0.02424471668899062
rolling_ALL_Errors lead to a shot_10,0.726298821906177,0.7603161604682428,0.024127850491981524
opponent_rolling_ALL_Errors lead to a shot_10,0.726298821906177,0.7603161604682428,0.024127850491981524
opponent_rolling_std_ALL_Shots off target_5,2.479387654396869,2.3944434978235516,0.024034472006520043
rolling_std_ALL_Shots off target_5,2.479387654396869,2.3944434978235516,0.024034472006520043
rolling_goal_difference_5,0.023472654611291426,0.0591285403050109,0.023968691747964614
opponent_rolling_goal_difference_5,0.023472654611291426,0.059128540305010885,0.023968691747964614
rolling_against_ALL_Crosses_pct_3,0.2317983478076679,0.24399822942875782,0.023898357326276765
opponent_rolling_against_ALL_Crosses_pct_3,0.2317983478076679,0.24399822942875782,0.023898357326276765
rolling_std_ALL_Throw-ins_5,5.4272237283009614,5.173981628458585,0.023620177653195427
opponent_rolling_std_ALL_Throw-ins_5,5.427223728300962,5.173981628458585,0.023620177653195427
rolling_ALL_Long balls_pct_5,0.4974886356730478,0.48868810679611646,0.02337106447450813
opponent_rolling_ALL_Long balls_pct_5,0.4974886356730478,0.48868810679611646,0.02337106447450813
opponent_rolling_std_ALL_Goal kicks_5,3.193149325252865,3.113208268610242,0.02243610395525947
rolling_std_ALL_Goal kicks_5,3.193149325252865,3.113208268610242,0.02243610395525947
opponent_rolling_ALL_Duels_5,0.4992788339670469,0.497303353110392,0.022332205709348883
rolling_ALL_Duels_5,0.4992788339670469,0.497303353110392,0.022332205709348883
opponent_rolling_goals_for_10,1.3251629935938076,1.3830412905903102,0.02220042598569671
rolling_goals_for_10,1.3251629935938076,1.3830412905903102,0.02220042598569671
opponent_rolling_ALL_Errors lead to a goal_3,0.5561683006535948,0.5725697265096128,0.02201879326956714
rolling_ALL_Errors lead to a goal_3,0.5561683006535948,0.5725697265096128,0.02201879326956714
ewm_against_ALL_Aerial duels_pct_5,0.504600486367198,0.4986894097412075,0.02176923808381988
rolling_ALL_Total shots_3,11.678717728874917,11.50134184712197,0.021761637557834917
opponent_rolling_ALL_Total shots_3,11.678717728874915,11.50134184712197,0.021761637557834917
opponent_rolling_ALL_Through balls_3,0.9764967259120674,0.9029042045947117,0.021757835081873362
rolling_ALL_Through balls_3,0.9764967259120674,0.9029042045947117,0.021757835081873362
opponent_rolling_against_ALL_Aerial duels_pct_5,0.5002172581326574,0.4993451995685006,0.021651842135380198
rolling_against_ALL_Aerial duels_pct_5,0.5002172581326574,0.4993451995685006,0.021651842135380198
opponent_rolling_against_ALL_Yellow cards_3,1.7759086879432624,1.7950170894045694,0.020887142588142504
rolling_against_ALL_Yellow cards_3,1.7759086879432624,1.7950170894045694,0.020887142588142504
opponent_rolling_std_ALL_Big chances_5,1.4030622673846356,1.4538288444167178,0.02084224199230462
rolling_std_ALL_Big chances_5,1.4030622673846356,1.4538288444167178,0.02084224199230462
opponent_rolling_against_ALL_Long balls_pct_5,0.49856317228805835,0.49223449298813376,0.020838141089245924
rolling_against_ALL_Long balls_pct_5,0.49856317228805846,0.49223449298813376,0.020838141089245924
rolling_std_ALL_Crosses_won_5,2.3216581593698766,2.219323885308516,0.020693760756668608
opponent_rolling_std_ALL_Crosses_won_5,2.3216581593698766,2.219323885308516,0.020693760756668608
ewm_ALL_Duels_5,0.4958691613478147,0.49756067523426845,0.02048444373936311
rolling_ALL_Aerial duels_pct_5,0.5000033798056612,0.49996633405249913,0.019432402344960936
opponent_rolling_ALL_Aerial duels_pct_5,0.5000033798056611,0.49996633405249913,0.019432402344960936
opponent_rolling_ALL_Shots on target_3,4.281094527363184,4.02600702143385,0.019221725697776335
rolling_ALL_Shots on target_3,4.281094527363184,4.02600702143385,0.019221725697776335
opponent_rolling_std_ALL_Shots on target_5,2.2571578600137245,2.168522447793181,0.01873709908712816
rolling_std_ALL_Shots on target_5,2.2571578600137245,2.168522447793181,0.01873709908712816
opponent_rolling_against_ALL_Errors lead to a goal_5,0.5487211916807195,0.6302288620470438,0.018537033873946042
rolling_against_ALL_Errors lead to a goal_5,0.5487211916807195,0.6302288620470438,0.018537033873946042
opponent_rolling_goals_against_10,1.3065026584699366,1.3181767818238406,0.01816589199779892
rolling_goals_against_10,1.3065026584699366,1.3181767818238406,0.01816589199779892
rolling_std_against_ALL_Shots on target_5,2.177190427567896,2.146805340748858,0.018139722376383727
opponent_rolling_std_against_ALL_Shots on target_5,2.177190427567896,2.146805340748858,0.018139722376383727
opponent_rolling_std_against_ALL_Big saves_5,0.7189090796941323,0.6809588314996483,0.018109061718847786
rolling_std_against_ALL_Big saves_5,0.7189090796941323,0.6809588314996483,0.018109061718847786
rolling_std_ALL_Total shots_5,4.553252868940324,4.660527805853002,0.01783108904057911
opponent_rolling_std_ALL_Total shots_5,4.553252868940324,4.660527805853002,0.01783108904057911
rolling_against_ALL_Duels_5,0.5003150612589776,0.49855798274002155,0.01782687650060574
